StoneAge 2.5 physical-media transient visual fingerprint probe — R5
SCOPE|public-image-read-transient|source-qualified-comparison-images-only|derived-metrics-only|no-login|no-purchase|no-image-commit
SOURCE_LABELLED_COMPARISON_REFERENCE|https://cos.stoneage.cn/uploads/article/minisnsimg/20201222/5fe128b2e6b0a.jpg
WANFANG_PAGE|https://www.shiqi.me/pt_17.htm
TLS_EXCEPTION_MODE|verification-disabled-only-for-known-expired-collector-hosts
RUTEN_IMAGE_TARGETS|count=23
WANFANG_PAGE_IMAGES|status=200|count=0|final=https://wanwang.aliyun.com/hosting/expire/
COLLECTOR_INDEX|url=https://blog.shiqi.so/author1.htm|status=200|matched_links=1
COLLECTOR_ARTICLE|index=https://blog.shiqi.so/author1.htm|value=https://blog.shiqi.so/shiqi273.htm
COLLECTOR_INDEX|url=https://www.soshiqi.com/category-sqxc.html|status=200|matched_links=1
COLLECTOR_ARTICLE|index=https://www.soshiqi.com/category-sqxc.html|value=https://www.soshiqi.com/pt-214.htm
COLLECTOR_IMAGE_TARGETS|count=1
IMAGE|label=ruten:22632305238624:0|bytes=96332|sha256=9618bc9ba365106b5e58169120c62c702abb57cc41c2f78713e6df2c81b93c09|size=600x800|dhash=8ece6a747270b892|keypoints=5000|url=https://a.rimg.com.tw/c1/0b8/5a7/ki7yey/6/60/22632305238624_180.jpg
MATCH|kind=ruten-cross-listing|left=ruten:22615474551866:1|right=ruten:22625938678558:4|dhash_hamming=33|orb_matches=1218|good_le64=947|median_top50=36.0|ransac_inliers=22|inlier_ratio=0.0232
MATCH|kind=ruten-cross-listing|left=ruten:22242541948520:0|right=ruten:22615474551866:0|dhash_hamming=34|orb_matches=1114|good_le64=889|median_top50=36.5|ransac_inliers=21|inlier_ratio=0.0236
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:2|right=ruten:22242541948520:0|dhash_hamming=31|orb_matches=1246|good_le64=1081|median_top50=38.5|ransac_inliers=20|inlier_ratio=0.0185
MATCH|kind=ruten-cross-listing|left=ruten:22242541948520:0|right=ruten:22625938678558:4|dhash_hamming=30|orb_matches=1321|good_le64=1018|median_top50=38.5|ransac_inliers=20|inlier_ratio=0.0196
MATCH|kind=ruten-cross-listing|left=ruten:22445165101247:0|right=ruten:22625938678558:4|dhash_hamming=36|orb_matches=1319|good_le64=1088|median_top50=39.0|ransac_inliers=19|inlier_ratio=0.0175
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:2|right=ruten:22625938678558:3|dhash_hamming=35|orb_matches=1219|good_le64=914|median_top50=40.0|ransac_inliers=19|inlier_ratio=0.0208
MATCH|kind=ruten-cross-listing|left=ruten:21926883918096:0|right=ruten:22625938678558:5|dhash_hamming=35|orb_matches=1305|good_le64=1113|median_top50=41.0|ransac_inliers=18|inlier_ratio=0.0162
MATCH|kind=ruten-cross-listing|left=ruten:22445165101247:0|right=ruten:22625938678558:2|dhash_hamming=35|orb_matches=1164|good_le64=1002|median_top50=37.0|ransac_inliers=18|inlier_ratio=0.0180
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:1|right=ruten:22625938678558:6|dhash_hamming=29|orb_matches=1153|good_le64=907|median_top50=36.5|ransac_inliers=18|inlier_ratio=0.0198
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:7|right=ruten:22625938678558:5|dhash_hamming=22|orb_matches=1251|good_le64=1045|median_top50=39.0|ransac_inliers=17|inlier_ratio=0.0163
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:3|right=ruten:22615474551866:2|dhash_hamming=31|orb_matches=1170|good_le64=896|median_top50=39.0|ransac_inliers=17|inlier_ratio=0.0190
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:8|right=ruten:22615474551866:1|dhash_hamming=25|orb_matches=1026|good_le64=892|median_top50=37.0|ransac_inliers=17|inlier_ratio=0.0191
MATCH|kind=ruten-cross-listing|left=ruten:21926883918096:0|right=ruten:22625938678558:2|dhash_hamming=27|orb_matches=1193|good_le64=1058|median_top50=38.0|ransac_inliers=16|inlier_ratio=0.0151
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:8|right=ruten:22637629794063:0|dhash_hamming=39|orb_matches=1185|good_le64=1016|median_top50=35.0|ransac_inliers=16|inlier_ratio=0.0157
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:2|right=ruten:22625938678558:4|dhash_hamming=29|orb_matches=1231|good_le64=955|median_top50=41.0|ransac_inliers=16|inlier_ratio=0.0168
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:0|right=ruten:22615474551866:2|dhash_hamming=26|orb_matches=1188|good_le64=910|median_top50=39.0|ransac_inliers=16|inlier_ratio=0.0176
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:1|right=ruten:22625938678558:4|dhash_hamming=30|orb_matches=1239|good_le64=895|median_top50=39.0|ransac_inliers=16|inlier_ratio=0.0179
MATCH|kind=ruten-cross-listing|left=ruten:22615474551866:0|right=ruten:22625938678558:3|dhash_hamming=34|orb_matches=1142|good_le64=778|median_top50=38.0|ransac_inliers=16|inlier_ratio=0.0206
MATCH|kind=ruten-cross-listing|left=ruten:22445165101247:0|right=ruten:22637629794063:0|dhash_hamming=33|orb_matches=1285|good_le64=1136|median_top50=39.0|ransac_inliers=15|inlier_ratio=0.0132
MATCH|kind=ruten-cross-listing|left=ruten:21926883918096:0|right=ruten:22637629794063:0|dhash_hamming=33|orb_matches=1264|good_le64=1125|median_top50=37.5|ransac_inliers=15|inlier_ratio=0.0133
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:5|right=ruten:22445165101247:0|dhash_hamming=35|orb_matches=1145|good_le64=1005|median_top50=37.0|ransac_inliers=15|inlier_ratio=0.0149
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:8|right=ruten:22445165101247:0|dhash_hamming=32|orb_matches=1098|good_le64=989|median_top50=36.5|ransac_inliers=15|inlier_ratio=0.0152
MATCH|kind=ruten-cross-listing|left=ruten:22637629794063:0|right=ruten:22625938678558:2|dhash_hamming=32|orb_matches=1151|good_le64=957|median_top50=41.0|ransac_inliers=15|inlier_ratio=0.0157
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:2|right=ruten:22625938678558:6|dhash_hamming=30|orb_matches=1155|good_le64=902|median_top50=39.0|ransac_inliers=15|inlier_ratio=0.0166
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:5|right=ruten:22625938678558:2|dhash_hamming=38|orb_matches=1048|good_le64=848|median_top50=36.5|ransac_inliers=15|inlier_ratio=0.0177
MATCH|kind=ruten-cross-listing|left=ruten:22615474551866:1|right=ruten:22625938678558:3|dhash_hamming=31|orb_matches=1133|good_le64=845|median_top50=37.0|ransac_inliers=15|inlier_ratio=0.0178
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:7|right=ruten:21926883918096:0|dhash_hamming=27|orb_matches=1239|good_le64=1135|median_top50=34.0|ransac_inliers=14|inlier_ratio=0.0123
MATCH|kind=ruten-cross-listing|left=ruten:22637629794063:0|right=ruten:22625938678558:5|dhash_hamming=34|orb_matches=1317|good_le64=1074|median_top50=41.5|ransac_inliers=14|inlier_ratio=0.0130
MATCH|kind=ruten-cross-listing|left=ruten:22637629794063:0|right=ruten:22625938678558:4|dhash_hamming=35|orb_matches=1372|good_le64=1053|median_top50=41.0|ransac_inliers=14|inlier_ratio=0.0133
MATCH|kind=ruten-cross-listing|left=ruten:21926883918096:0|right=ruten:22625938678558:4|dhash_hamming=36|orb_matches=1288|good_le64=1049|median_top50=38.0|ransac_inliers=14|inlier_ratio=0.0133
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:3|right=ruten:22637629794063:0|dhash_hamming=35|orb_matches=1262|good_le64=1012|median_top50=40.5|ransac_inliers=14|inlier_ratio=0.0138
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:1|right=ruten:22637629794063:0|dhash_hamming=43|orb_matches=1228|good_le64=989|median_top50=40.0|ransac_inliers=14|inlier_ratio=0.0142
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:8|right=ruten:22625938678558:4|dhash_hamming=30|orb_matches=1176|good_le64=910|median_top50=40.5|ransac_inliers=14|inlier_ratio=0.0154
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:0|right=ruten:22625938678558:2|dhash_hamming=28|orb_matches=1208|good_le64=900|median_top50=41.0|ransac_inliers=14|inlier_ratio=0.0156
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:3|right=ruten:22625938678558:4|dhash_hamming=36|orb_matches=1269|good_le64=900|median_top50=40.0|ransac_inliers=14|inlier_ratio=0.0156
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:1|right=ruten:22625938678558:3|dhash_hamming=32|orb_matches=1208|good_le64=867|median_top50=40.0|ransac_inliers=14|inlier_ratio=0.0161
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:8|right=ruten:22625938678558:2|dhash_hamming=33|orb_matches=970|good_le64=805|median_top50=36.5|ransac_inliers=14|inlier_ratio=0.0174
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:8|right=ruten:21926883918096:0|dhash_hamming=30|orb_matches=1192|good_le64=1087|median_top50=38.0|ransac_inliers=13|inlier_ratio=0.0120
MATCH|kind=ruten-cross-listing|left=ruten:22445165101247:0|right=ruten:22625938678558:5|dhash_hamming=37|orb_matches=1260|good_le64=1065|median_top50=40.0|ransac_inliers=13|inlier_ratio=0.0122
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:2|right=ruten:22637629794063:0|dhash_hamming=40|orb_matches=1205|good_le64=1049|median_top50=41.0|ransac_inliers=13|inlier_ratio=0.0124
ERROR|scope=source-labelled-comparison-reference|kind=URLError|message=<urlopen error [Errno 111] Connection refused>
ERROR|scope=collector-body-reference:0|kind=URLError|message=<urlopen error [Errno 111] Connection refused>
COUNT|ruten_loaded|23
COUNT|wanfang_large_loaded|0
COUNT|collector_large_loaded|0
COUNT|errors|2
RESOLUTION|DERIVED_VISUAL_MATCH_METRICS_AVAILABLE|manual evidentiary interpretation required
EVIDENCE_BOUNDARY|feature similarity can prioritize carrier-family hypotheses but cannot establish disc-byte identity, official provenance, filesystem contents, or clean-client status.
